iter	Passed	Remaining
0	144	143998
1	144	72148
2	145	48193
3	145	36205
4	145	29021
5	146	24239
6	146	20810
7	147	18240
8	147	16238
9	147	14638
10	148	13334
11	148	12242
12	149	11320
13	149	10528
14	149	9839
15	150	9237
16	150	8706
17	150	8233
18	151	7812
19	151	7432
20	152	7087
21	152	6774
22	152	6490
23	153	6229
24	153	5988
25	153	5766
26	154	5560
27	154	5369
28	155	5190
29	155	5024
30	155	4868
31	156	4722
32	156	4585
33	156	4459
34	157	4337
35	157	4222
36	158	4113
37	158	4010
38	158	3913
39	159	3820
40	159	3731
41	159	3647
42	160	3567
43	160	3490
44	160	3416
45	161	3346
46	161	3279
47	162	3215
48	162	3152
49	162	3093
50	163	3036
51	163	2981
52	163	2928
53	164	2877
54	164	2828
55	165	2781
56	165	2735
57	165	2692
58	166	2650
59	166	2608
60	166	2568
61	167	2529
62	167	2492
63	167	2456
64	168	2421
65	168	2387
66	169	2354
67	169	2319
68	169	2288
69	170	2258
70	170	2229
71	170	2200
72	171	2172
73	171	2145
74	171	2120
75	172	2096
76	172	2072
77	173	2050
78	173	2028
79	174	2004
80	174	1982
81	175	1961
82	175	1941
83	176	1920
84	176	1898
85	176	1878
86	177	1859
87	177	1840
88	178	1822
89	178	1804
90	179	1788
91	179	1770
92	179	1753
93	180	1736
94	180	1719
95	180	1702
96	181	1686
97	181	1671
98	181	1655
99	182	1640
100	182	1625
101	182	1609
102	183	1595
103	183	1581
104	183	1568
105	184	1554
106	184	1541
107	185	1528
108	185	1516
109	185	1503
110	186	1491
111	186	1479
112	186	1467
113	187	1455
114	187	1443
115	187	1432
116	188	1421
117	188	1410
118	188	1398
119	189	1388
120	189	1378
121	190	1367
122	190	1356
123	190	1346
124	190	1336
125	191	1327
126	191	1317
127	191	1307
128	192	1298
129	192	1289
130	193	1280
131	193	1272
132	193	1263
133	194	1255
134	194	1246
135	194	1238
136	195	1230
137	195	1221
138	195	1213
139	196	1206
140	196	1198
141	197	1190
142	197	1183
143	197	1176
144	198	1168
145	198	1161
146	198	1154
147	199	1147
148	199	1140
149	200	1133
150	200	1126
151	200	1120
152	201	1113
153	201	1106
154	201	1100
155	202	1094
156	202	1087
157	203	1081
158	203	1075
159	203	1069
160	204	1063
161	204	1057
162	204	1051
163	205	1045
164	205	1040
165	205	1034
166	206	1028
167	206	1023
168	206	1017
169	207	1012
170	207	1006
171	208	1001
172	208	996
173	208	990
174	209	985
175	209	980
176	209	975
177	210	970
178	210	965
179	210	960
180	211	955
181	211	950
182	211	945
183	212	941
184	212	936
185	212	931
186	213	927
187	213	922
188	213	918
189	214	913
190	214	909
191	215	904
192	215	900
193	215	896
194	216	891
195	216	887
196	216	883
197	217	879
198	217	875
199	217	871
200	218	867
201	218	863
202	218	859
203	219	855
204	219	852
205	220	848
206	220	844
207	220	840
208	221	837
209	221	833
210	221	829
211	222	826
212	222	822
213	222	818
214	223	815
215	223	811
216	224	808
217	224	804
218	224	801
219	225	797
220	225	794
221	225	791
222	226	788
223	226	784
224	226	781
225	227	778
226	227	775
227	227	771
228	228	768
229	228	765
230	229	762
231	229	759
232	229	756
233	230	753
234	230	750
235	230	747
236	231	744
237	231	741
238	231	738
239	232	735
240	232	732
241	232	729
242	233	726
243	233	723
244	233	720
245	234	718
246	234	715
247	235	712
248	235	709
249	235	707
250	236	704
251	236	701
252	236	698
253	237	696
254	237	693
255	237	691
256	238	688
257	238	685
258	238	683
259	239	680
260	239	678
261	239	675
262	240	673
263	240	670
264	240	668
265	241	666
266	241	663
267	242	661
268	242	658
269	242	656
270	243	653
271	243	651
272	243	649
273	244	646
274	244	644
275	244	642
276	245	639
277	245	637
278	245	635
279	246	633
280	246	630
281	246	628
282	247	626
283	247	624
284	247	622
285	248	619
286	248	617
287	248	615
288	249	613
289	249	611
290	250	609
291	250	607
292	250	605
293	251	602
294	251	600
295	251	598
296	252	596
297	252	594
298	252	592
299	253	590
300	253	588
301	253	587
302	254	585
303	254	583
304	255	581
305	255	579
306	255	577
307	256	575
308	256	573
309	256	571
310	257	570
311	257	568
312	258	566
313	258	564
314	259	563
315	259	561
316	259	559
317	260	558
318	260	556
319	260	554
320	261	552
321	261	551
322	262	549
323	262	547
324	262	545
325	263	544
326	263	542
327	264	541
328	264	539
329	264	537
330	265	536
331	265	534
332	266	533
333	266	531
334	266	529
335	267	528
336	267	526
337	268	525
338	268	523
339	268	522
340	269	520
341	269	518
342	270	517
343	270	515
344	270	514
345	271	512
346	271	511
347	271	509
348	272	507
349	272	506
350	273	505
351	273	503
352	273	502
353	274	500
354	274	498
355	274	497
356	275	495
357	275	494
358	276	493
359	276	491
360	276	490
361	277	488
362	277	487
363	277	485
364	278	484
365	278	482
366	279	481
367	279	479
368	279	478
369	280	476
370	280	475
371	280	474
372	281	472
373	281	471
374	281	469
375	282	468
376	282	467
377	283	465
378	283	464
379	283	462
380	284	461
381	284	460
382	284	458
383	285	457
384	285	456
385	285	454
386	286	453
387	286	452
388	286	450
389	287	449
390	287	447
391	287	446
392	288	445
393	288	444
394	289	442
395	289	441
396	289	440
397	290	438
398	290	437
399	290	436
400	291	434
401	291	433
402	291	432
403	292	431
404	292	429
405	293	428
406	293	427
407	293	426
408	294	424
409	294	423
410	294	422
411	295	421
412	295	419
413	295	418
414	296	417
415	296	416
416	296	415
417	297	413
418	297	412
419	298	411
420	298	410
421	298	409
422	299	408
423	299	406
424	299	405
425	300	404
426	300	403
427	300	402
428	301	401
429	301	399
430	301	398
431	302	397
432	302	396
433	303	395
434	303	394
435	303	392
436	304	391
437	304	390
438	304	389
439	305	388
440	305	387
441	305	386
442	306	384
443	306	383
444	306	382
445	307	381
446	307	380
447	307	379
448	308	378
449	308	377
450	308	376
451	309	375
452	309	373
453	310	372
454	310	371
455	310	370
456	311	369
457	311	368
458	311	367
459	312	366
460	312	365
461	313	364
462	313	363
463	313	362
464	314	361
465	314	360
466	315	359
467	315	358
468	315	357
469	316	356
470	316	355
471	316	354
472	317	353
473	317	352
474	317	351
475	318	350
476	318	349
477	319	348
478	319	347
479	319	346
480	320	345
481	320	344
482	320	343
483	321	342
484	321	341
485	321	340
486	322	339
487	322	338
488	322	337
489	323	336
490	323	335
491	323	334
492	324	333
493	324	332
494	324	331
495	325	330
496	325	329
497	326	328
498	326	327
499	326	326
500	327	326
501	327	325
502	328	324
503	328	323
504	328	322
505	329	321
506	329	320
507	329	319
508	330	318
509	330	317
510	330	316
511	331	315
512	331	314
513	332	313
514	332	313
515	332	312
516	333	311
517	333	310
518	333	309
519	334	308
520	334	307
521	334	306
522	335	305
523	335	304
524	336	304
525	336	303
526	336	302
527	337	301
528	337	300
529	337	299
530	338	298
531	338	297
532	338	296
533	339	296
534	339	295
535	339	294
536	340	293
537	340	292
538	341	291
539	341	290
540	341	289
541	342	289
542	342	288
543	342	287
544	343	286
545	343	285
546	343	284
547	344	283
548	344	282
549	344	282
550	345	281
551	345	280
552	345	279
553	346	278
554	346	278
555	347	277
556	347	276
557	347	275
558	348	274
559	348	273
560	348	272
561	349	272
562	349	271
563	349	270
564	350	269
565	350	268
566	350	267
567	351	267
568	351	266
569	351	265
570	352	264
571	352	263
572	353	263
573	353	262
574	353	261
575	354	260
576	354	259
577	354	259
578	355	258
579	355	257
580	356	256
581	356	255
582	356	255
583	357	254
584	357	253
585	357	252
586	358	252
587	358	251
588	358	250
589	359	249
590	359	248
591	360	248
592	360	247
593	360	246
594	361	245
595	361	244
596	361	244
597	362	243
598	362	242
599	362	241
600	363	241
601	363	240
602	363	239
603	364	238
604	364	238
605	365	237
606	365	236
607	365	235
608	366	235
609	366	234
610	366	233
611	367	232
612	367	232
613	367	231
614	368	230
615	368	229
616	369	229
617	369	228
618	369	227
619	370	226
620	370	226
621	370	225
622	371	224
623	371	223
624	372	223
625	372	222
626	372	221
627	373	221
628	373	220
629	373	219
630	374	218
631	374	218
632	374	217
633	375	216
634	375	215
635	375	215
636	376	214
637	376	213
638	376	212
639	377	212
640	377	211
641	378	210
642	378	210
643	378	209
644	379	208
645	379	208
646	379	207
647	380	206
648	380	205
649	381	205
650	381	204
651	381	203
652	382	203
653	382	202
654	382	201
655	383	200
656	383	200
657	383	199
658	384	198
659	384	198
660	385	197
661	385	196
662	385	196
663	386	195
664	386	194
665	386	193
666	387	193
667	387	192
668	387	191
669	388	191
670	388	190
671	389	189
672	389	189
673	389	188
674	390	187
675	390	187
676	390	186
677	391	185
678	391	185
679	392	184
680	392	183
681	392	183
682	393	182
683	393	181
684	393	181
685	394	180
686	394	179
687	394	179
688	395	178
689	395	177
690	395	177
691	396	176
692	396	175
693	396	175
694	397	174
695	397	173
696	398	173
697	398	172
698	398	171
699	399	171
700	399	170
701	400	169
702	400	169
703	400	168
704	401	167
705	401	167
706	401	166
707	402	165
708	402	165
709	402	164
710	403	163
711	403	163
712	403	162
713	404	161
714	404	161
715	404	160
716	405	159
717	405	159
718	405	158
719	406	158
720	406	157
721	407	156
722	407	156
723	407	155
724	408	154
725	408	154
726	408	153
727	409	152
728	409	152
729	409	151
730	410	150
731	410	150
732	410	149
733	411	149
734	411	148
735	411	147
736	412	147
737	412	146
738	413	145
739	413	145
740	413	144
741	414	143
742	414	143
743	414	142
744	415	142
745	415	141
746	415	140
747	416	140
748	416	139
749	416	138
750	417	138
751	417	137
752	417	137
753	418	136
754	418	135
755	418	135
756	419	134
757	419	133
758	420	133
759	420	132
760	420	132
761	421	131
762	421	130
763	421	130
764	422	129
765	422	129
766	423	128
767	423	127
768	423	127
769	424	126
770	424	126
771	424	125
772	425	124
773	425	124
774	425	123
775	426	123
776	426	122
777	427	121
778	427	121
779	427	120
780	428	120
781	428	119
782	428	118
783	429	118
784	429	117
785	429	117
786	430	116
787	430	115
788	430	115
789	431	114
790	431	114
791	432	113
792	432	112
793	432	112
794	433	111
795	433	111
796	433	110
797	434	109
798	434	109
799	434	108
800	435	108
801	435	107
802	436	106
803	436	106
804	436	105
805	437	105
806	437	104
807	437	104
808	438	103
809	438	102
810	438	102
811	439	101
812	439	101
813	440	100
814	440	99
815	440	99
816	441	98
817	441	98
818	441	97
819	442	97
820	442	96
821	443	95
822	443	95
823	443	94
824	444	94
825	444	93
826	445	93
827	445	92
828	445	91
829	446	91
830	446	90
831	447	90
832	447	89
833	447	89
834	448	88
835	448	88
836	449	87
837	449	86
838	449	86
839	450	85
840	450	85
841	451	84
842	451	84
843	452	83
844	452	83
845	453	82
846	453	81
847	453	81
848	454	80
849	454	80
850	454	79
851	455	79
852	455	78
853	455	77
854	456	77
855	456	76
856	457	76
857	457	75
858	457	75
859	458	74
860	458	74
861	458	73
862	459	72
863	459	72
864	459	71
865	460	71
866	460	70
867	461	70
868	461	69
869	461	69
870	462	68
871	462	67
872	462	67
873	463	66
874	463	66
875	463	65
876	464	65
877	464	64
878	465	64
879	465	63
880	465	62
881	466	62
882	466	61
883	466	61
884	467	60
885	467	60
886	467	59
887	468	59
888	468	58
889	469	57
890	469	57
891	469	56
892	470	56
893	470	55
894	470	55
895	471	54
896	471	54
897	471	53
898	472	53
899	472	52
900	473	51
901	473	51
902	473	50
903	474	50
904	474	49
905	474	49
906	475	48
907	475	48
908	475	47
909	476	47
910	476	46
911	476	46
912	477	45
913	477	44
914	477	44
915	478	43
916	478	43
917	479	42
918	479	42
919	480	41
920	480	41
921	481	40
922	481	40
923	481	39
924	482	39
925	482	38
926	483	38
927	483	37
928	484	37
929	484	36
930	484	35
931	485	35
932	485	34
933	485	34
934	486	33
935	486	33
936	486	32
937	487	32
938	487	31
939	487	31
940	488	30
941	488	30
942	489	29
943	489	29
944	489	28
945	490	27
946	490	27
947	490	26
948	491	26
949	491	25
950	491	25
951	492	24
952	492	24
953	493	23
954	493	23
955	493	22
956	494	22
957	494	21
958	495	21
959	495	20
960	495	20
961	496	19
962	496	19
963	496	18
964	497	18
965	497	17
966	497	16
967	498	16
968	498	15
969	499	15
970	499	14
971	499	14
972	500	13
973	500	13
974	500	12
975	501	12
976	501	11
977	502	11
978	502	10
979	502	10
980	503	9
981	503	9
982	503	8
983	504	8
984	504	7
985	505	7
986	505	6
987	505	6
988	506	5
989	506	5
990	506	4
991	507	4
992	507	3
993	507	3
994	508	2
995	508	2
996	509	1
997	509	1
998	509	0
999	510	0
